id,0
86937,na
86938,go
86939,see
86940,rockin
86941,googl
86942,parti
86943,like
86944,boss
86945,sxsw
86946,great
86947,see
86948,banks/money
86949,startup
86950,recogn
86951,futur
86952,relev
86953,corp
86954,like
86955,appl
86956,googl
86957,bankinnov
86958,sxsw
86959,syke
86960,see
86961,googl
86962,talk
86963,stuff
86964,sxsw
86965,see
86966,indi
86967,game
86968,develop
86969,iphon
86970,go
86971,/cc
86972,sxsw
86973,see
86974,mani
86975,appl
86976,men
86977,walk
86978,around
86979,delici
86980,golden
86981,appl
86982,gala
86983,etc
86984,sxsw
86985,great
86986,see
86987,topic
86988,avoid
86989,sexy/hot
86990,ipad
86991,convers
86992,hit
86993,heart
86994,soul
86995,access
86996,develop
86997,world
86998,sxsw
86999,sxsw
87000,see
87001,demo
87002,googl
87003,map
87004,mobil
87005,5.2
87006,3d
87007,rotat
87008,view
87009,veri
87010,cool
87011,seem
87012,like
87013,sxsw
87014,design
87015,talk
87016,focu
87017,ipad/mobil
87018,need
87019,take
87020,advic
87021,go
87022,talk
87023,outsid
87024,domain.
87025,appl
87026,sell
87027,ipad
87028,quot
87029,pop-up
87030,quot
87031,appl
87032,store
87033,sxsw
87034,go
87035,send
87036,ipad
87037,mail
87038,befor
87039,offic
87040,finish
87041,befor
87042,sxsw
87043,sxsw
87044,send
87045,best
87046,photo
87047,amp
87048,video
87049,citizen_journ
87050,cnn
87051,ireport
87052,photographi
87053,sxsw
87054,cyber
87055,iphon
87056,great
87057,present
87058,ipad
87059,headach
87060,great
87061,think
87062,ux
87063,wundertablet
87064,sxsw
87065,great
87066,present
87067,touch
87068,stori
87069,design
87070,digit
87071,magazin
87072,ipad
87073,sxsw
87074,ipad
87075,user
87076,get
87077,3g
87078,data
87079,go
87080,download
87081,'world
87082,smallest
87083,violin
87084,app
87085,work
87086,4g
87087,sxsw
87088,sxsw
87089,session
87090,guy
87091,kawasaki
87092,former
87093,chief
87094,evangelist
87095,apple.
87096,circl
87097,set
87098,fail
87099,complic
87100,june
87101,googl
87102,set
87103,launch
87104,new
87105,social
87106,network
87107,circl
87108,today
87109,sxsw
87110,amp
87111,set
87112,launch
87113,12
87114,new
87115,android
87116,phone
87117,2011.
87118,gsdm
87119,sxsw
87120,appl
87121,set
87122,temporari
87123,store
87124,sxsw
87125,sell
87126,ipad2
87127,great
87128,museum
87129,naiv
87130,present
87131,googl
87132,art
87133,project
87134,funni
87135,cool
87136,sxsw
87137,sever
87138,people/events/sess
87139,iphon
87140,app
87141,sxsw
87142,wish
87143,sever
87144,semi
87145,fill
87146,appl
87147,ipad2
87148,surround
87149,tech
87150,geek
87151,mass
87152,grab
87153,box
87154,amp
87155,bump
87156,pay
87157,synch
87158,joy
87159,ensu
87160,sxsw
87161,sxsw
87162,lbseverywher
87163,finkelstein
87164,quot
87165,~206k
87166,locat
87167,awar
87168,app
87169,io
87170,amp
87171,android
87172,quot
87173,sxsw
87174,dvsg
87175,quot
87176,best
87177,chanc
87178,disrupt
87179,visa
87180,amp
87181,master
87182,card
87183,facebook
87184,appl
87185,via
87186,custom
87187,amp
87188,mobil
87189,carrier
87190,via
87191,nfc
87192,quot
87193,sxsw
87194,41
87195,shade
87196,blue
87197,test
87198,pic
87199,41
87200,shade
87201,blue
87202,googl
87203,test
87204,sxsw
87205,metricsdrivendesign
87206,finish
87207,take
87208,photo
87209,googl
87210,photobooth
87211,know
87212,heart
87213,sxsw
87214,maggi
87215,mae
87216,w/
87217,101
87218,finish
87219,long
87220,day
87221,readi
87222,tomorrow
87223,start
87224,event
87225,end
87226,cupcak
87227,social
87228,sxsw
87229,realli
87230,wish
87231,wa
87232,hometown
87233,help
87234,keep
87235,weird
87236,sxsw
87237,instead
87238,bed
87239,cough
87240,appl
87241,wordpress.
87242,wow
87243,see
87244,line
87245,buy
87246,ipad
87247,sxsw
87248,get
87249,ipad
87250,ipad2
87251,3g
87252,64gb
87253,cover
87254,100
87255,macbook
87256,air
87257,sxsw
87258,show
87259,appl
87260,posit
87261,tablet
87262,war
87263,tapworthi
87264,sxsw
87265,itun
87266,music
87267,store
87268,ha
87269,free
87270,sxsw
87271,music
87272,sampler
87273,sxsw
87274,featur
87275,artist
87276,itun
87277,sxsw
87278,ûïthe
87279,classiest
87280,fascist
87281,compani
87282,existenceû
87283,kara
87284,swisher
87285,sxsw
87286,appl
87287,design
87288,babi
87289,boomer
87290,john
87291,mcree
87292,ipad
87293,design
87294,sxsw
87295,yourmom
87296,sxsw
87297,fmsignal
87298,marissa
87299,mayer
87300,googl
87301,announc
87302,check
87303,interview
87304,john
87305,battel
87306,score
87307,sign
87308,print
87309,jule
87310,vern
87311,googl
87312,doodl
87313,thank
87314,sxsw
87315,googledoodl
87316,design
87317,ipad
87318,interfac
87319,akqa
87320,great
87321,html5
87322,session
87323,earlier
87324,sxsw
87325,chri
87326,messina
87327,googl
87328,drop
87329,knowledg
87330,web
87331,ident
87332,come
87333,hyatt
87334,wa
87335,right
87336,move
87337,sxsw
87338,chri
87339,messina
87340,googl
87341,think
87342,scope
87343,search
87344,key
87345,web
87346,ident
87347,manag
87348,sxsw
87349,i7
87350,releas
87351,demon
87352,code
87353,valid
87354,4:00-7:59:59p
87355,03/11/11
87356,infektd
87357,sxsw
87358,zomb
87359,great
87360,session
87361,ipad
87362,design
87363,good
87364,ui
87365,insight
87366,tapworthi
87367,hisxsw
87368,sxsw
87369,final
87370,session
87371,today
87372,left
87373,brain
87374,search
87375,googl
87376,right
87377,brain
87378,search
87379,x
87380,sxsw
87381,bettersearch
87382,anyon
87383,onsit
87384,sxsw
87385,iphon
87386,repair
87387,took
87388,3g
87389,apart
87390,clean
87391,amp
87392,ca
87393,reassembl
87394,help
87395,would
87396,b
87397,appreci
87398,simpli
87399,need
87400,togeth
87401,someon
87402,ask
87403,leo
87404,ipad
87405,sxsw
87406,say
87407,'email
87408,send
87409,one
87410,free
87411,o.o
87412,dislik
87413,peopl
87414,constantli
87415,look
87416,iphon
87417,ipad
87418,would
87419,lot
87420,dislik
87421,sxsw
87422,smartyp
87423,get
87424,ipad
87425,coupl
87426,minut
87427,thank
87428,widfi
87429,sxsw
87430,googl
87431,desmient
87432,el
87433,lanzamiento
87434,hoy
87435,de
87436,circl
87437,launch
87438,ani
87439,product
87440,sxsw
87441,plenti
87442,else.
87443,yeah
87444,wa
87445,got
87446,could
87447,resist
87448,wear
87449,blue
87450,jean
87451,black
87452,shirt
87453,sneaker
87454,stand
87455,line
87456,new
87457,ipad
87458,sxsw
87459,forget
87460,disneyland
87461,appl
87462,pop-up
87463,store
87464,happiest
87465,place
87466,earth
87467,sxsw
87468,today
87469,big
87470,stomach
87471,flu
87472,hardli
87473,handl
87474,live
87475,sxsw
87476,conveni
87477,appl
87478,open
87479,temp
87480,store
87481,downtown
87482,sxsw
87483,amp
87484,ipad2
87485,launch
87486,u
87487,make
87488,googl
87489,parti
87490,sxsw
87491,excit
87492,flipboard
87493,sxsw
87494,swag
87495,also
87496,rig
87497,ipad
87498,giveaway
87499,work
87500,caus
87501,need
87502,anoth
87503,one
87504,googl
87505,launch
87506,major
87507,new
87508,social
87509,network
87510,call
87511,circl
87512,poss
87513,today
87514,sxsw
87515,great
87516,preso
87517,ipad
87518,design
87519,learn
87520,stuff
87521,actual
87522,use
87523,tapworthi
87524,sxsw
87525,appl
87526,smart
87527,ipad
87528,take
87529,sxsw
87530,video
87531,sxswi
87532,price
87533,discrimin
87534,android
87535,user
87536,contact
87537,doingsocialmediawrong
87538,sxsw
87539,appl
87540,quot
87541,pop-up
87542,quot
87543,store
87544,open
87545,sinc
87546,"5,000"
87547,sq
87548,feet
87549,consid
87550,quot
87551,pop-up
87552,quot
87553,sxsw
87554,googl
87555,social
87556,featur
87557,circl
87558,present
87559,today
87560,sxsw
87561,today
87562,privaci
87563,open
87564,sourc
87565,focu
87566,rumor
87567,say
87568,new
87569,ubersoci
87570,iphon
87571,app
87572,store
87573,includ
87574,uberguid
87575,sxsw
87576,sponsor
87577,mashabl
87578,il
87579,new
87580,ubersoci
87581,iphon
87582,app
87583,store
87584,includ
87585,uberguid
87586,sxsw
87587,sponsor
87588,mashabl
87589,new
87590,ubersoci
87591,iphon
87592,app
87593,store
87594,includ
87595,uberguid
87596,sxsw
87597,sponsor
87598,mashabl
87599,new
87600,ubersoci
87601,iphon
87602,app
87603,store
87604,includ
87605,uberguid
87606,sxsw
87607,sponsor
87608,mashabl
87609,appl
87610,new
87611,ubersoci
87612,iphon
87613,app
87614,store
87615,includ
87616,uberguid
87617,sxsw
87618,sponsor
87619,mashabl
87620,app
87621,sxsw
87622,social
87623,hackathon
87624,session
87625,googl
87626,bing
87627,webtrend
87628,chzbrgr
87629,go
87630,figur
87631,thi
87632,mpls/st
87633,paul
87634,bolinsxsw
87635,adloopz
87636,social
87637,media
87638,advertis
87639,done
87640,easi
87641,way
87642,visit
87643,www.adloopz.com
87644,sxsw
87645,sxswi
87646,ipad
87647,googl
87648,social
87649,network
87650,launch
87651,parcelgenie.com
87652,sxswi
87653,hear
87654,rumour
87655,googl
87656,'googl
87657,circl
87658,launch
87659,today
87660,sxsw
87661,googl
87662,social
87663,network
87664,rumor
87665,launch
87666,soon
87667,googlecircl
87668,gsdm
87669,sxsw
87670,n32
87671,social
87672,network
87673,code
87674,valid
87675,12:00-3:59:59p
87676,03/14/11
87677,infektd
87678,sxsw
87679,necro
87680,ipad
87681,sold
87682,temporari
87683,appl
87684,store
87685,congress
87686,sxsw
87687,good
87688,sxsw
87689,iphon
87690,app
87691,peopl
87692,recommend
87693,spend
87694,time
87695,thi
87696,morn
87697,reset
87698,android
87699,phone
87700,first
87701,day
87702,sxsw
87703,wa
87704,much
87705,it.
87706,haha
87707,awesom
87708,rad
87709,ipad
87710,app
87711,hollergram
87712,sxsw
87713,saw
87714,someon
87715,take
87716,pictur
87717,ipad
87718,first
87719,time
87720,look
87721,ridicul
87722,'d
87723,expect
87724,sxsw
87725,sight
87726,come
87727,see
87728,someth
87729,new
87730,googl
87731,sketchup
87732,pro
87733,sxsw
87734,via
87735,googl
87736,sketchup
87737,blog
87738,everi
87739,person
87740,see
87741,ipad
87742,look
87743,crazi
87744,look
87745,like
87746,80
87747,cell
87748,phone
87749,hand
87750,sxsw
87751,first
87752,person
87753,stop
87754,booth
87755,sxsw
87756,amp
87757,show
87758,ipad
87759,run
87760,one
87761,app
87762,win
87763,free
87764,snakeheead
87765,tee
87766,shirt
87767,sxsw
87768,get
87769,person
87770,sxsw
87771,show
87772,schedul
87773,via
87774,app
87775,mobile_app
87776,music
87777,echo_nest
87778,rhapsodi
87779,sxsw
87780,cyber
87781,"iphone,25"
87782,indi
87783,song
87784,rock
87785,variou
87786,artist
87787,sxsw
87788,featur
87789,artist
87790,itun
87791,soon
87792,fact
87793,sxsw
87794,play
87795,ipad
87796,booth
87797,convent
87798,i11
87799,sound
87800,mad
87801,code
87802,valid
87803,12:00-3:59:59p
87804,03/12/11
87805,infektd
87806,sxsw
87807,zomb
87808,sound
87809,good.i
87810,look
87811,forward
87812,learn
87813,more.mi
87814,quick
87815,googl
87816,learn
87817,also
87818,produc
87819,sxsw
87820,line
87821,sourc
87822,code
87823,even
87824,longer
87825,ipad
87826,take
87827,appl
87828,sxsw
87829,south
87830,southwest
87831,googl
87832,look
87833,mobil
87834,futur
87835,sxsw
87836,nerd
87837,spazzmat
87838,quot
87839,parti
87840,like
87841,1986
87842,quot
87843,parti
87844,host
87845,googl
87846,sxsw
87847,spotlight
87848,new
87849,mobil
87850,app
87851,sxsw
87852,peak
87853,ipad
87854,jobsearch
87855,app
87856,video
87857,sxsw
87858,hotspot
87859,klout
87860,score
87861,score
87862,cluster
87863,mashup
87864,googl
87865,spreadsheet
87866,270
87867,parti
87868,sxsw
87869,thi
87870,year
87871,o_o
87872,foursquar
87873,twitter
87874,launch
87875,slick
87876,new
87877,iphon
87878,app
87879,thi
87880,week
87881,conveni
87882,time
87883,tech
87884,fest
87885,sxsw
87886,^rf
87887,contactless
87888,iphon
87889,payment
87890,system
87891,triall
87892,visa
87893,amp
87894,anz
87895,bank
87896,due
87897,appl
87898,boycot
87899,exist
87900,nfc
87901,sxsw
87902,dissapoint
87903,new
87904,ubersoci
87905,iphon
87906,app
87907,store
87908,includ
87909,uberguid
87910,sxsw
87911,sponsor
87912,contû_
87913,googl
87914,possibl
87915,launch
87916,social
87917,media
87918,servic
87919,sxsw
87920,lol
87921,classic
87922,thi
87923,google/b
87924,q
87925,amp
87926,panel
87927,like
87928,world
87929,expens
87930,seo
87931,consult
87932,sxsw
87933,discuss
87934,pubsubhubbub
87935,fsw
87936,sxsw
87937,session
87938,googl
87939,marissa
87940,mayer
87941,present
87942,sxsw
87943,sxsw
87944,marissagoogl
87945,health
87946,session
87947,sxsw
87948,via
87949,quot
87950,foosspot
87951,quot
87952,ap
87953,iphon
87954,look
87955,pretti
87956,good
87957,food
87958,guid
87959,sxsw
87960,use
87961,later.
87962,biggest
87963,issu
87964,sell
87965,abil
87966,sell
87967,direct
87968,amp
87969,hv
87970,relationship
87971,custom
87972,sxsw
87973,newsapp
87974,ssxsw
87975,showcas
87976,artist
87977,torrent
87978,1300
87979,song
87980,2011
87981,preview
87982,fb
87983,sxsw
87984,npr
87985,sxsw
87986,lost
87987,reward
87988,find
87989,iphon
87990,4g
87991,black
87992,case
87993,back
87994,yellow
87995,cab
87996,drop
87997,3:30
87998,today
87999,call
88000,512-457-8800
88001,past
88002,15
88003,minut
88004,ipad
88005,liter
88006,bump
88007,street
88008,think
88009,buy
88010,lotteri
88011,ticket
88012,sxsw
88013,iphon
88014,auto-correct
88015,quot
88016,merrier
88017,quot
88018,quot
88019,nerdier.
88020,quot
88021,must
88022,sxsw
88023,top
88024,10
88025,must
88026,sxsw
88027,iphon
88028,app
88029,mobil
88030,import
88031,simplic
88032,fast
88033,easi
88034,use
88035,amp
88036,readabl
88037,design
88038,product
88039,googl
88040,say
88041,sxsw
88042,photo
88043,instal
88044,sxsw
88045,iphon
88046,app
88047,realli
88048,nice
88049,coolest
88050,iphon
88051,amp
88052,ipad
88053,case
88054,sxsw
88055,check
88056,fastcompanygril
88057,zazzlesxsw
88058,sxswi
88059,googl
88060,lost
88061,way
88062,care
88063,much
88064,busi
88065,vs.
88066,user
88067,psych
88068,sxsw
88069,longest
88070,line
88071,sxsw
88072,appl
88073,pop
88074,store
88075,video
88076,cast
88077,charact
88078,stand
88079,line
88080,dure
88081,sxsw
88082,buy
88083,ipad
88084,pen
88085,ran
88086,ink
88087,mayb
88088,sign
88089,go
88090,buy
88091,ipad
88092,sxsw
88093,local
88094,must
88095,shop
88096,prove
88097,mkt
88098,appl
88099,open
88100,temporari
88101,store
88102,sxsw
88103,6th
88104,congress
88105,think
88106,peopl
88107,stroke
88108,year
88109,websit
88110,need
88111,ipad
88112,readi
88113,poursit
88114,sxsw
88115,woot
88116,googl
88117,lego
88118,hackathon
88119,competit
88120,sxsw
88121,startupbu
88122,cle
88123,must.resist.mac.tempt
88124,appl
88125,open
88126,temp
88127,store
88128,downtown
88129,sxsw
88130,ipad
88131,anyon
88132,sxsw
88133,mistak
88134,made
88135,build
88136,iphon
88137,plu
88138,see
88139,sourc
88140,code
88141,sxsw
88142,mistak
88143,made
88144,build
88145,netflix
88146,iphon
88147,plu
88148,see
88149,sourc
88150,code
88151,sxsw
88152,mistak
88153,made
88154,build
88155,netflix
88156,iphon
88157,plu
88158,see
88159,sourc
88160,code
88161,via
88162,start
88163,googl
88164,doodl
88165,burn
88166,man
88167,pac-man
88168,beyond
88169,let
88170,ser
88171,get
88172,new
88173,idea
88174,sapo
88175,sxsw
88176,quot
88177,start
88178,googl
88179,doc
88180,crowdsource/
88181,arab
88182,voic
88183,egyptian
88184,world
88185,took
88186,shift
88187,help
88188,translat
88189,quot
88190,arabspr
88191,"sxsw,12"
88192,sxsw
88193,startup
88194,elev
88195,pitch
88196,12
88197,minut
88198,ogilvi
88199,sydney
88200,sxsw
88201,podcast
88202,ep5
88203,ausxsw
88204,quot
88205,stay
88206,aliv
88207,indi
88208,iphon
88209,game
88210,develop
88211,surviv
88212,quot
88213,sxsw
88214,googl
88215,test
88216,41
88217,shade
88218,blue
88219,color
88220,made
88221,differ
88222,scale
88223,nuanc
88224,realli
88225,matter
88226,sxsw
88227,poster
88228,saw
88229,quot
88230,googl
88231,befor
88232,tweet
88233,quot
88234,new
88235,quot
88236,think
88237,befor
88238,speak.
88239,quot
88240,mark
88241,belinski
88242,911tweet
88243,panel
88244,sxsw.
88245,sxsw
88246,monster
88247,mash
88248,ipad
88249,plush
88250,giveaway
88251,open
88252,yesterday
88253,line
88254,long
88255,wait
88256,look
88257,sxsw
88258,sxswi
88259,appl
88260,store
88261,sxsw
88262,vestibul
88263,temp-appl
88264,store
88265,20
88266,min
88267,wait
88268,ipad2
88269,amp
88270,64g
88271,'ve
88272,replenish
88273,suppli
88274,sxsw
88275,appl
88276,popup
88277,store
88278,line
88279,corner
88280,sxsw
88281,ipad
88282,googl
88283,test
88284,quot
88285,check-in
88286,quot
88287,thing-a-ma-jig
88288,sxsw
88289,ani
88290,suggest
88291,iphon
88292,extend
88293,batteri
88294,pack
88295,sxsw
88296,stop
88297,detail
88298,galleri
88299,check
88300,ipad
88301,art
88302,includ
88303,mine
88304,sxsw
88305,interact
88306,art
88307,appl
88308,store
88309,sxsw
88310,touchingstori
88311,quot
88312,compar
88313,magazin
88314,jargon
88315,interact
88316,jargon
88317,translat
88318,ipad
88319,app.
88320,quot
88321,sxsw
88322,touchingstori
88323,give
88324,us
88325,background
88326,start
88327,great
88328,hear
88329,yesterday
88330,preso
88331,uncertainti
88332,ipad
88333,and/or
88334,tablet
88335,sxsw
88336,touch
88337,stori
88338,design
88339,digit
88340,magazin
88341,ipad
88342,sxsw
88343,sxsw
88344,lego
88345,mindstorm
88346,battl
88347,bot
88348,googl
88349,superhappydevhous
88350,sxsw
88351,strike
88352,pose
88353,amp
88354,hope
88355,win
88356,ipad
88357,sxsw
88358,googl
88359,test
88360,ûïcheck-in
88361,offersû
88362,sxsw
88363,googl
88364,test
88365,ûïcheck-in
88366,offersû
88367,sxsw
88368,gt
88369,googl
88370,turn
88371,follow
88372,instead
88373,leader
88374,via
88375,googl
88376,test
88377,ûïcheck-in
88378,offersû
88379,sxsw
88380,via
88381,googl
88382,sxsw
88383,app
88384,googl
88385,test
88386,ûïcheck-in
88387,offersû
88388,sxsw
88389,via
88390,googl
88391,sxsw
88392,check-in
88393,soni
88394,samsung
88395,follow
88396,appl
88397,hp
88398,lead
88399,sxsw
88400,soni
88401,samsung
88402,follow
88403,appl
88404,hp
88405,lead
88406,sxsw
88407,tech
88408,wa
88409,sure
88410,could
88411,fix
88412,broken
88413,iphon
88414,bad
88415,dose
88416,magic
88417,hand
88418,heal
88419,dead
88420,technolog
88421,sxsw
88422,surpris
88423,custom
88424,wait
88425,line
88426,appl
88427,store
88428,ipad
88429,sxsw
88430,cbatsxsw
88431,rsvp
88432,w/o
88433,iphon
88434,rsvp
88435,gt
88436,perfect
88437,attend
88438,sxsw
88439,3/18
88440,light
88441,bar
88442,lt
88443,pleas
88444,ipad2
88445,sxsw
88446,appl
88447,pop
88448,store
88449,quot
88450,sxsw
88451,privacybootcamp
88452,startup
88453,sound
88454,like
88455,fight
88456,wait
88457,happen
88458,add
88459,orin
88460,hatch
88461,",2100+"
88462,sxsw
88463,artist
88464,categor
88465,alphabet
88466,easi
88467,access
88468,googl
88469,spreadsheet
88470,via
88471,sxsw
88472,celebr
88473,beauti
88474,web
88475,ie9
88476,launch
88477,give
88478,away
88479,free
88480,ipad2
88481,one
88482,lucki
88483,sxsw
88484,never
88485,take
88486,fulli
88487,charg
88488,iphon
88489,grant
88490,24/7
88491,pic
88492,edit
88493,tweet
88494,4squar
88495,app
88496,=zap
88497,great
88498,sxsw
88499,ipad
88500,app
88501,appl
88502,sxsw
88503,ipad2
88504,line
88505,sxsw
88506,onli
88507,day
88508,whi
88509,would
88510,u
88511,spend
88512,entir
88513,day
88514,night
88515,line
88516,appl
88517,store
88518,appl
88519,sxsw
88520,pop-stor
88521,ha
88522,ipad
88523,16gb
88524,wifi
88525,64gb
88526,wifi
88527,amp
88528,wifi/
88529,3g.
88530,great
88531,sxsw
88532,session
88533,googl
88534,marissa
88535,mayer
88536,local
88537,strategi
88538,hotpot
88539,3d
88540,map
88541,mobil
88542,ar
88543,marissagoogl
88544,qagb
88545,sxsw
88546,time
88547,bing
88548,search
88549,engin
88550,share
88551,continu
88552,rise
88553,13.6
88554,googl
88555,still
88556,top
88557,65.4
88558,happi
88559,sxsw
88560,ca
88561,make
88562,download
88563,free
88564,featur
88565,artist
88566,sxsw
88567,playlist
88568,oh
88569,sxsw
88570,oh
88571,ipad
88572,thought
88573,wa
88574,winning.
88575,seenatsxsw2011
88576,best
88577,thing
88578,seen
88579,sxsw
88580,far
88581,man
88582,beg
88583,street
88584,corner
88585,money
88586,ipad
88587,front
88588,appl
88589,store
88590,sad
88591,sweet
88592,8-bit
88593,pic
88594,artist
88595,www.zaggle.org
88596,art
88597,contest
88598,iphon
88599,app
88600,check
88601,sxsw
88602,sxsw
88603,sxswi
88604,hold
88605,secret
88606,show
88607,ft.
88608,mister
88609,heavenly+michael
88610,cera
88611,free
88612,beer
88613,locat
88614,qagb
88615,sxswi
88616,despit
88617,draw
88618,giant
88619,crowd
88620,google-b
88621,q
88622,amp
88623,discuss
88624,veri
88625,insid
88626,basebal
88627,sxsw
88628,day
88629,sxswi
88630,wrap-up
88631,traci
88632,shea
88633,rick
88634,bobbi
88635,liebl
88636,sxsw
88637,hotsheet
88638,swing
88639,trade
88640,show
88641,booth
88642,tomorrow
88643,meet
88644,person
88645,right
88646,across
88647,googl
88648,sxsw
88649,sxsw
88650,sxswparti
88651,matt
88652,damon
88653,upstair
88654,googl
88655,parti
88656,maggi
88657,mae
88658,6th
88659,st
88660,yet
88661,sxsw
88662,ipad
88663,pop-up
88664,store
88665,wa
88666,flawless
88667,appl
88668,ipad
88669,launch
88670,poor
88671,plan
88672,appleûª
88673,part
88674,ipad2
88675,sxsw
88676,attende
88677,queue
88678,appl
88679,pop-up
88680,store
88681,ipad2
88682,telegraph
88683,via
88684,massiv
88685,sxsw
88686,fail
88687,run
88688,ipad2
88689,semi
88690,full
88691,park
88692,front
88693,justsayin
88694,ani
88695,sxsw
88696,folk
88697,look
88698,ipad
88699,pop-up
88700,appl
88701,store
88702,still
88703,ha
88704,stock
88705,colleagu
88706,pick
88707,one
88708,protip
88709,sxsw
88710,sxsw
88711,get
88712,appl
88713,store
88714,geek
88715,cri
88716,ye
88717,ipad
88718,come
88719,itûª
88720,come
88721,thi
88722,frid
88723,download
88724,sxsw
88725,go
88726,mobil
88727,app
88728,blackberri
88729,android
88730,iphon
88731,ipad
88732,window
88733,phone
88734,sxsw2011
88735,sxsw
88736,android
88737,think
88738,sxsw
88739,ha
88740,taken
88741,upon
88742,make
88743,clear
88744,gen
88745,iphon
88746,ai
88747,gon
88748,na
88749,cut
88750,anymore.
88751,help
88752,sxsw
88753,hint
88754,charg
88755,iphon
88756,ipad
88757,charger
88758,charg
88759,3/4
88760,time
88761,yo
88762,thi
88763,sxsw
88764,iphon
88765,app
88766,illa-def
88767,go
88768,wahoo
88769,sxsw
88770,parti
88771,free
88772,beer
88773,taco
88774,rita
88775,thur
88776,current
88777,sxsw
88778,plan=
88779,paper
88780,notepad
88781,viztalk
88782,iphon
88783,ipad
88784,keyboard
88785,comput
88786,netbook
88787,laptop
88788,go
88789,ultralite.
88790,big
88791,sxsw
88792,rumor
88793,googl
88794,launch
88795,ludicon
88796,base
88797,quot
88798,circl
88799,quot
88800,facebook
88801,killer
88802,supposedli
88803,alreadi
88804,saw
88805,ossum.
88806,alright
88807,sxsw
88808,someon
88809,need
88810,buy
88811,ipad
88812,sxsw
88813,tweep
88814,check
88815,homi
88816,thi
88817,thursday
88818,surviv
88819,sxsw
88820,live
88821,music
88822,app
88823,iphon
88824,android
88825,quot
88826,sxsw
88827,appl
88828,school
88829,market
88830,expert
88831,quot
88832,sxsw
88833,onli
88834,sxsw
88835,quot
88836,iphon
88837,tell
88838,know
88839,mean
88840,win
88841,quot
88842,sxsw
88843,first
88844,lectur
88845,whi
88846,phone
88847,turn
88848,stove
88849,http
88850,//bit.ly/reword_app
88851,sxsw
88852,reword
88853,appstor
88854,lifter
88855,googl
88856,leagu
88857,extraordinari
88858,h4cker
88859,sxsw
88860,å
88861,«
88862,ð_
88863,new
88864,ubersoci
88865,iphon
88866,app
88867,store
88868,includ
88869,uberguid
88870,sxsw
88871,sponsor
88872,mashabl
88873,madmen
88874,hang
88875,googl
88876,industri
88877,parti
88878,good
88879,crowd
88880,sxsw
88881,agre
88882,u
88883,could
88884,afford
88885,attend
88886,sxsw
88887,buy
88888,ipad
88889,today
88890,consid
88891,save
88892,japan
88893,earthquak
88894,relief.
88895,come
88896,visit
88897,aisl
88898,1300
88899,across
88900,googl
88901,sxsw
88902,sxsw
88903,trade
88904,show
88905,w/
88906,crazi
88907,woah
88908,dude
88909,sxsw
88910,get
88911,brand
88912,tattoo
88913,exchang
88914,ipad
88915,realli
88916,gd
88917,idea
88918,quot
88919,googl
88920,befor
88921,tweet
88922,quot
88923,new
88924,quot
88925,think
88926,befor
88927,speak.
88928,quot
88929,mark
88930,belinski
88931,911tweet
88932,panel
88933,sxsw.
88934,ha
88935,wow
88936,appl
88937,open
88938,temporari
88939,ipad
88940,store
88941,handl
88942,sxsw
88943,demand
88944,hmmm
88945,googl
88946,launch
88947,major
88948,new
88949,social
88950,network
88951,call
88952,circl
88953,possibl
88954,today
88955,sxsw
88956,huuray
88957,japan
88958,docomo
88959,introduc
88960,mobil
88961,app
88962,six
88963,year
88964,befor
88965,appl
88966,came
88967,app
88968,store
88969,jpmobilesummit
88970,sxsw
88971,huzzah
88972,ye
88973,gowalla
88974,win
88975,best
88976,andoid
88977,app
88978,team
88979,android
88980,choic
88981,award
88982,thank
88983,sxsw
88984,googl
88985,launch
88986,major
88987,new
88988,social
88989,network
88990,call
88991,circl
88992,possibl
88993,today
88994,sxsw
88995,jaysi
88996,whoa
88997,line
88998,pop
88999,appl
89000,store
89001,downtown
89002,sxsw
89003,lazer
89004,display
89005,tonit
89006,gsdm
89007,googl
89008,industri
89009,parti
89010,sxsw
89011,agnerd
89012,confess
89013,use
89014,laptop
89015,ipad
89016,blackberri
89017,follow
89018,sxsw
89019,afar
89020,see
89021,agchat
89022,love
89023,sxsw
89024,quot
89025,appl
89026,come
89027,cool
89028,technolog
89029,one
89030,ever
89031,heard
89032,becaus
89033,go
89034,confer
89035,quot
89036,noh
89037,donlot
89038,new
89039,ubersoci
89040,iphon
89041,app
89042,store
89043,includ
89044,uberguid
89045,sxsw
89046,cont
89047,nu
89048,user
89049,new
89050,ubersoci
89051,iphon
89052,app
89053,store
89054,includ
89055,uberguid
89056,sxsw
89057,sponsor
89058,mashabl
89059,sketchi
89060,appl
89061,open
89062,temporari
89063,store
89064,sxsw
89065,6th
89066,congress
89067,true
89068,wa
89069,popup
89070,store
89071,sold
89072,noth
89073,iphon
89074,batteri
89075,extend
89076,would
89077,make
89078,much
89079,money
89080,sxsw
89081,thank
89082,sxsw
89083,touchingstori
89084,great
89085,present
89086,futur
89087,digit
89088,magazin
89089,thank
89090,awesom
89091,present
89092,digit
89093,magazin
89094,touchingstori
89095,sxsw
89096,gsdm
89097,thx
89098,bad
89099,want
89100,go
89101,home
89102,read
89103,googl
89104,reader
89105,feed
89106,geek
89107,sxsw
89108,googl
89109,launch
89110,major
89111,new
89112,social
89113,network
89114,call
89115,circl
89116,possibl
89117,today
89118,sxsw
89119,woohoo
89120,hollergram
89121,app
